==== START logs for container kube-controller-manager of pod kube-system/kube-controller-manager-k8s-master3 ====
E1102 09:14:00.804212       1 certificate_controller.go:139] Sync csr-mbbjr failed with : recognized csr "csr-mbbjr" as [nodeclient] but subject access review was not approved
E1102 09:14:00.805303       1 certificate_controller.go:139] Sync csr-t2st8 failed with : recognized csr "csr-t2st8" as [nodeclient] but subject access review was not approved
E1102 09:14:41.761955       1 certificate_controller.go:139] Sync csr-b2jkb failed with : recognized csr "csr-b2jkb" as [nodeclient] but subject access review was not approved
E1102 09:14:41.762768       1 certificate_controller.go:139] Sync csr-fxv5c failed with : recognized csr "csr-fxv5c" as [nodeclient] but subject access review was not approved
E1102 09:14:41.763903       1 certificate_controller.go:139] Sync csr-c4dbg failed with : recognized csr "csr-c4dbg" as [nodeclient] but subject access review was not approved
E1102 09:14:41.764999       1 certificate_controller.go:139] Sync csr-dl2vr failed with : recognized csr "csr-dl2vr" as [nodeclient] but subject access review was not approved
E1102 09:14:41.766059       1 certificate_controller.go:139] Sync csr-fbdq5 failed with : recognized csr "csr-fbdq5" as [nodeclient] but subject access review was not approved
E1102 09:14:41.767031       1 certificate_controller.go:139] Sync csr-mbbjr failed with : recognized csr "csr-mbbjr" as [nodeclient] but subject access review was not approved
E1102 09:14:41.768150       1 certificate_controller.go:139] Sync csr-t2st8 failed with : recognized csr "csr-t2st8" as [nodeclient] but subject access review was not approved
E1102 09:15:52.863518       1 leaderelection.go:258] Failed to update lock: etcdserver: request timed out
E1102 09:15:54.648756       1 leaderelection.go:258] Failed to update lock: Operation cannot be fulfilled on endpoints "kube-controller-manager": the object has been modified; please apply your changes to the latest version and try again
E1102 09:16:03.684656       1 certificate_controller.go:139] Sync csr-b2jkb failed with : recognized csr "csr-b2jkb" as [nodeclient] but subject access review was not approved
E1102 09:16:03.685603       1 certificate_controller.go:139] Sync csr-fxv5c failed with : recognized csr "csr-fxv5c" as [nodeclient] but subject access review was not approved
E1102 09:16:03.687146       1 certificate_controller.go:139] Sync csr-c4dbg failed with : recognized csr "csr-c4dbg" as [nodeclient] but subject access review was not approved
E1102 09:16:03.687963       1 certificate_controller.go:139] Sync csr-dl2vr failed with : recognized csr "csr-dl2vr" as [nodeclient] but subject access review was not approved
E1102 09:16:03.689182       1 certificate_controller.go:139] Sync csr-fbdq5 failed with : recognized csr "csr-fbdq5" as [nodeclient] but subject access review was not approved
E1102 09:16:03.690097       1 certificate_controller.go:139] Sync csr-mbbjr failed with : recognized csr "csr-mbbjr" as [nodeclient] but subject access review was not approved
E1102 09:16:03.691183       1 certificate_controller.go:139] Sync csr-t2st8 failed with : recognized csr "csr-t2st8" as [nodeclient] but subject access review was not approved
I1102 09:18:19.683342       1 node_controller.go:438] Pods awaiting deletion due to Controller eviction
I1102 09:18:19.683368       1 event.go:218] Event(v1.ObjectReference{Kind:"Node", Namespace:"", Name:"k8s-master1", UID:"24209f39-bf79-11e7-bb72-005056855b98", APIVersion:"", ResourceVersion:"", FieldPath:""}): type: 'Normal' reason: 'DeletingAllPods' Node k8s-master1 event: Deleting all Pods from Node k8s-master1.
E1102 09:18:47.531712       1 certificate_controller.go:139] Sync csr-b2jkb failed with : recognized csr "csr-b2jkb" as [nodeclient] but subject access review was not approved
E1102 09:18:47.532720       1 certificate_controller.go:139] Sync csr-fxv5c failed with : recognized csr "csr-fxv5c" as [nodeclient] but subject access review was not approved
E1102 09:18:47.533511       1 certificate_controller.go:139] Sync csr-c4dbg failed with : recognized csr "csr-c4dbg" as [nodeclient] but subject access review was not approved
E1102 09:18:47.534612       1 certificate_controller.go:139] Sync csr-dl2vr failed with : recognized csr "csr-dl2vr" as [nodeclient] but subject access review was not approved
E1102 09:18:47.535629       1 certificate_controller.go:139] Sync csr-fbdq5 failed with : recognized csr "csr-fbdq5" as [nodeclient] but subject access review was not approved
E1102 09:18:47.536871       1 certificate_controller.go:139] Sync csr-mbbjr failed with : recognized csr "csr-mbbjr" as [nodeclient] but subject access review was not approved
E1102 09:18:47.537822       1 certificate_controller.go:139] Sync csr-t2st8 failed with : recognized csr "csr-t2st8" as [nodeclient] but subject access review was not approved
E1102 09:24:15.214438       1 certificate_controller.go:139] Sync csr-b2jkb failed with : recognized csr "csr-b2jkb" as [nodeclient] but subject access review was not approved
E1102 09:24:15.215291       1 certificate_controller.go:139] Sync csr-fxv5c failed with : recognized csr "csr-fxv5c" as [nodeclient] but subject access review was not approved
E1102 09:24:15.216347       1 certificate_controller.go:139] Sync csr-c4dbg failed with : recognized csr "csr-c4dbg" as [nodeclient] but subject access review was not approved
E1102 09:24:15.217456       1 certificate_controller.go:139] Sync csr-dl2vr failed with : recognized csr "csr-dl2vr" as [nodeclient] but subject access review was not approved
E1102 09:24:15.218616       1 certificate_controller.go:139] Sync csr-fbdq5 failed with : recognized csr "csr-fbdq5" as [nodeclient] but subject access review was not approved
E1102 09:24:15.219591       1 certificate_controller.go:139] Sync csr-mbbjr failed with : recognized csr "csr-mbbjr" as [nodeclient] but subject access review was not approved
E1102 09:24:15.220639       1 certificate_controller.go:139] Sync csr-t2st8 failed with : recognized csr "csr-t2st8" as [nodeclient] but subject access review was not approved
E1102 09:35:10.577373       1 certificate_controller.go:139] Sync csr-b2jkb failed with : recognized csr "csr-b2jkb" as [nodeclient] but subject access review was not approved
E1102 09:35:10.578227       1 certificate_controller.go:139] Sync csr-fxv5c failed with : recognized csr "csr-fxv5c" as [nodeclient] but subject access review was not approved
E1102 09:35:10.579276       1 certificate_controller.go:139] Sync csr-c4dbg failed with : recognized csr "csr-c4dbg" as [nodeclient] but subject access review was not approved
E1102 09:35:10.580568       1 certificate_controller.go:139] Sync csr-dl2vr failed with : recognized csr "csr-dl2vr" as [nodeclient] but subject access review was not approved
E1102 09:35:10.581282       1 certificate_controller.go:139] Sync csr-fbdq5 failed with : recognized csr "csr-fbdq5" as [nodeclient] but subject access review was not approved
E1102 09:35:10.582432       1 certificate_controller.go:139] Sync csr-mbbjr failed with : recognized csr "csr-mbbjr" as [nodeclient] but subject access review was not approved
E1102 09:35:10.583505       1 certificate_controller.go:139] Sync csr-t2st8 failed with : recognized csr "csr-t2st8" as [nodeclient] but subject access review was not approved
I1102 09:42:21.576063       1 event.go:218] Event(v1.ObjectReference{Kind:"Deployment", Namespace:"default", Name:"nginx1", UID:"1fbc8826-bfb2-11e7-9440-005056850519", APIVersion:"extensions", ResourceVersion:"33652", FieldPath:""}): type: 'Normal' reason: 'ScalingReplicaSet' Scaled up replica set nginx1-6ff498c98f to 1
I1102 09:42:21.593964       1 event.go:218] Event(v1.ObjectReference{Kind:"ReplicaSet", Namespace:"default", Name:"nginx1-6ff498c98f", UID:"1fbd585a-bfb2-11e7-9440-005056850519", APIVersion:"extensions", ResourceVersion:"33653", FieldPath:""}): type: 'Normal' reason: 'SuccessfulCreate' Created pod: nginx1-6ff498c98f-stjmc
I1102 09:42:21.901090       1 event.go:218] Event(v1.ObjectReference{Kind:"Deployment", Namespace:"default", Name:"nginx3", UID:"1fef3f8d-bfb2-11e7-9440-005056850519", APIVersion:"extensions", ResourceVersion:"33666", FieldPath:""}): type: 'Normal' reason: 'ScalingReplicaSet' Scaled up replica set nginx3-9f8849c9c to 1
I1102 09:42:21.908557       1 event.go:218] Event(v1.ObjectReference{Kind:"ReplicaSet", Namespace:"default", Name:"nginx3-9f8849c9c", UID:"1fefc545-bfb2-11e7-9440-005056850519", APIVersion:"extensions", ResourceVersion:"33667", FieldPath:""}): type: 'Normal' reason: 'SuccessfulCreate' Created pod: nginx3-9f8849c9c-jkn6w
I1102 09:42:22.097379       1 event.go:218] Event(v1.ObjectReference{Kind:"Deployment", Namespace:"default", Name:"nginx4", UID:"200d2ca8-bfb2-11e7-9440-005056850519", APIVersion:"extensions", ResourceVersion:"33680", FieldPath:""}): type: 'Normal' reason: 'ScalingReplicaSet' Scaled up replica set nginx4-69bd456789 to 1
I1102 09:42:22.106468       1 event.go:218] Event(v1.ObjectReference{Kind:"ReplicaSet", Namespace:"default", Name:"nginx4-69bd456789", UID:"200db765-bfb2-11e7-9440-005056850519", APIVersion:"extensions", ResourceVersion:"33681", FieldPath:""}): type: 'Normal' reason: 'SuccessfulCreate' Created pod: nginx4-69bd456789-p4h47
I1102 09:42:22.298235       1 event.go:218] Event(v1.ObjectReference{Kind:"Deployment", Namespace:"default", Name:"nginx5", UID:"202b5c91-bfb2-11e7-9440-005056850519", APIVersion:"extensions", ResourceVersion:"33696", FieldPath:""}): type: 'Normal' reason: 'ScalingReplicaSet' Scaled up replica set nginx5-5db796d7fc to 1
I1102 09:42:22.305001       1 event.go:218] Event(v1.ObjectReference{Kind:"ReplicaSet", Namespace:"default", Name:"nginx5-5db796d7fc", UID:"202bd112-bfb2-11e7-9440-005056850519", APIVersion:"extensions", ResourceVersion:"33697", FieldPath:""}): type: 'Normal' reason: 'SuccessfulCreate' Created pod: nginx5-5db796d7fc-kppr5
I1102 09:42:22.496794       1 event.go:218] Event(v1.ObjectReference{Kind:"Deployment", Namespace:"default", Name:"nginx6", UID:"2049fb77-bfb2-11e7-9440-005056850519", APIVersion:"extensions", ResourceVersion:"33711", FieldPath:""}): type: 'Normal' reason: 'ScalingReplicaSet' Scaled up replica set nginx6-678844d4df to 1
I1102 09:42:22.504873       1 event.go:218] Event(v1.ObjectReference{Kind:"ReplicaSet", Namespace:"default", Name:"nginx6-678844d4df", UID:"204a7fd8-bfb2-11e7-9440-005056850519", APIVersion:"extensions", ResourceVersion:"33712", FieldPath:""}): type: 'Normal' reason: 'SuccessfulCreate' Created pod: nginx6-678844d4df-r8mcj
I1102 09:42:22.697529       1 event.go:218] Event(v1.ObjectReference{Kind:"Deployment", Namespace:"default", Name:"nginx7", UID:"2068945c-bfb2-11e7-9440-005056850519", APIVersion:"extensions", ResourceVersion:"33726", FieldPath:""}): type: 'Normal' reason: 'ScalingReplicaSet' Scaled up replica set nginx7-fb4f8974f to 1
I1102 09:42:22.704860       1 event.go:218] Event(v1.ObjectReference{Kind:"ReplicaSet", Namespace:"default", Name:"nginx7-fb4f8974f", UID:"20693198-bfb2-11e7-9440-005056850519", APIVersion:"extensions", ResourceVersion:"33727", FieldPath:""}): type: 'Normal' reason: 'SuccessfulCreate' Created pod: nginx7-fb4f8974f-q4jlw
I1102 09:42:22.903170       1 event.go:218] Event(v1.ObjectReference{Kind:"Deployment", Namespace:"default", Name:"nginx8", UID:"20881708-bfb2-11e7-9440-005056850519", APIVersion:"extensions", ResourceVersion:"33743", FieldPath:""}): type: 'Normal' reason: 'ScalingReplicaSet' Scaled up replica set nginx8-8f657d6df to 1
I1102 09:42:22.908551       1 event.go:218] Event(v1.ObjectReference{Kind:"ReplicaSet", Namespace:"default", Name:"nginx8-8f657d6df", UID:"20888d57-bfb2-11e7-9440-005056850519", APIVersion:"extensions", ResourceVersion:"33744", FieldPath:""}): type: 'Normal' reason: 'SuccessfulCreate' Created pod: nginx8-8f657d6df-4zqn5
I1102 09:42:23.106621       1 event.go:218] Event(v1.ObjectReference{Kind:"Deployment", Namespace:"default", Name:"nginx9", UID:"20a74003-bfb2-11e7-9440-005056850519", APIVersion:"extensions", ResourceVersion:"33760", FieldPath:""}): type: 'Normal' reason: 'ScalingReplicaSet' Scaled up replica set nginx9-78c466bd57 to 1
I1102 09:42:23.111957       1 event.go:218] Event(v1.ObjectReference{Kind:"ReplicaSet", Namespace:"default", Name:"nginx9-78c466bd57", UID:"20a7c2fb-bfb2-11e7-9440-005056850519", APIVersion:"extensions", ResourceVersion:"33761", FieldPath:""}): type: 'Normal' reason: 'SuccessfulCreate' Created pod: nginx9-78c466bd57-ltrb8
I1102 09:42:23.311633       1 event.go:218] Event(v1.ObjectReference{Kind:"Deployment", Namespace:"default", Name:"nginx10", UID:"20c686bc-bfb2-11e7-9440-005056850519", APIVersion:"extensions", ResourceVersion:"33777", FieldPath:""}): type: 'Normal' reason: 'ScalingReplicaSet' Scaled up replica set nginx10-7f6c7c8487 to 1
